p0,p1,p2,p3,p4,p5,objective,predicted,elapsed_sec
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,64,0.001812,0.2031405878488603,1990.9580345153809
 , , ,96,128,256,0.0014445,0.2063382340132543,1999.989714384079
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,8,0.001879,0.2264490873942517,2009.960904121399
 , , ,4,16,8,0.001905,0.2361615266756208,2021.5721805095675
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,100,100,0.0019375,0.2710134424320843,2030.657415866852
 , , ,4,100,64,0.0014615,0.2918992662839221,2040.248185634613
 , , ,8,20,64,0.0024745,0.3342691265869254,2049.371698141098
 , , ,128,16,80,0.0014835,0.380255165129727,2057.5071330070496
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,100,0.0024865,0.4969993276571217,2066.0359377861023
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,32,0.00155,0.581806113312939,2074.637589454651
 , , ,128,128,64,0.002518,0.5991009684656862,2082.6147949695587
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,8,16,0.0016755,0.7514262413948777,2090.8472764492035
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,20,0.0029275,0.0003003025360342,2099.191775560379
 , , ,100,32,100,0.0024015,0.0003147167265392,2107.134946584701
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,256,0.002419,0.000466391106384,2115.610881090164
 , , ,100,16,8,0.0030489999999999,0.0004885239152137,2124.320636510849
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,80,8,0.0030099999999999,0.0005108523036681,2132.9096596241
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,16,80,0.0026439999999999,0.0005560635600329,2141.0837993621826
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,16,4,0.002343,0.0007425831476677,2150.9263339042664
 , , ,64,100,64,0.0014785,0.0009254519328471,2159.8946068286896
 , , ,4,100,4,0.0026274999999999,0.0011202911982563,2169.5194845199585
 , , ,128,8,4,0.0023055,0.00141070372161,2179.1809890270238
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,64,0.0015585,0.0014152261559842,2188.430342197418
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,64,64,0.001528,0.0014474797558933,2197.506044149399
 , , ,32,16,100,0.0014789999999999,0.0015504864934462,2206.71661901474
 , , ,32,8,16,0.001642,0.0015834112218927,2216.039197206497
 , , ,32,64,256,0.0014824999999999,0.001595520289739,2225.005900621414
 , , ,100,128,256,0.0014635,0.0016001151103009,2233.9764552116394
 , , ,4,80,100,0.0018305,0.0016457114254541,2243.5632820129395
 , , ,100,64,4,0.0020239999999999,0.0016657759793047,2253.190165281296
 , , ,32,2048,256,0.0014464999999999,0.0016991739455518,2262.217986106873
 , , ,100,80,8,0.00181,0.0017734809246711,2271.9125893116
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,128,32,0.0015715,0.0017745204284639,2280.914607524872
 , , ,64,128,4,0.0020145,0.0019189685676935,2290.5242063999176
 , , ,4,2048,16,0.0018425,0.0020684040354704,2302.335219144821
 , , ,100,128,100,0.001454,0.0021330207302238,2311.267959356308
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,20,0.0016415,0.0023008684941009,2320.534798622132
 , , ,50,2048,32,0.001445,0.00268127089937,2329.542373418808
 , , ,4,32,8,0.001969,0.0029160393758878,2339.534831047058
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,16,8,0.001773,0.0030148935197773,2349.7341780662537
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",8,16,256,0.0014845,0.0032842318929542,2359.2807416915894
 , , ,96,128,32,0.001441,0.0034840512181924,2368.2842104434967
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,64,8,0.0018225,0.003534134959436,2378.008873939514
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,80,0.0014399999999999,0.0038055065641474,2387.69731259346
 , , ,4,64,16,0.002104,0.0040217797181913,2399.753697872162
 , , ,128,128,8,0.0017465,0.0040650505949864,2409.624343633652
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,32,20,0.0023765,0.004067741947936,2419.080506801605
 , , ,128,100,100,0.0014295,0.0041295986845267,2428.0653159618378
 , , ,96,128,16,0.0016229999999999,0.0042238824294845,2437.2856407165527
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,32,4,0.002199,0.0043108377271499,2446.907084465027
 , , ,100,16,16,0.001987,0.0043972750464178,2456.5481145381927
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,2048,4,0.0030875,0.0045603038408581,2466.261955499649
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,32,0.001474,0.0047935845267765,2476.7846727371216
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,100,0.0014625,0.0049442074310551,2486.4330892562866
 , , ,96,32,256,0.0018075,0.0050301201013087,2495.4661962985992
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,8,0.0028005,0.0054483548460318,2505.1590445041656
 , , ,20,128,4,0.002358,0.0054884560003959,2515.3359265327454
 , , ,4,16,100,0.001766,0.0056938014552278,2525.90491771698
 , , ,32,128,100,0.0014405,0.005919867639271,2534.9272203445435
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,16,0.0024825,0.0059931002322961,2545.9936213493347
 , , ,100,8,64,0.001467,0.0060957516053495,2555.6246016025543
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,64,16,0.0019865,0.0063731504213554,2564.9026494026184
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,128,256,0.001482,0.0065722956280521,2574.195446491241
 , , ,20,64,16,0.001614,0.0067991907485298,2583.8761627674103
 , , ,100,2048,64,0.00146,0.0071323739342944,2592.858325958252
 , , ,80,32,100,0.001424,0.0072348912542119,2601.8832955360413
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,4,20,0.00228,0.0072805631839523,2614.102025985718
 , , ,128,16,256,0.00145,0.0073500958334452,2623.338298559189
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,50,0.0016235,0.0002454446896073,9.53680944442749
 , , ,4,8,4,0.0019055,0.0003249268016435,19.15848708152771
 , , ,96,8,100,0.001926,0.0003630440193749,28.777912616729736
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,64,0.001553,0.0004231321561675,37.738478660583496
 , , ,8,128,4,0.0022955,0.0004360539060254,47.36017680168152
 , , ,20,2048,4,0.0022375,0.0005098739546897,57.570207834243774
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,20,0.001663,0.000531246047577,67.47116494178772
 , , ,128,20,4,0.002286,0.0005507524188689,77.50839710235596
 , , ,128,100,100,0.001422,0.0005921118752737,85.40391254425049
 , , ,96,50,4,0.0033615,0.000651276355464,93.81346201896667
 , , ,32,128,4,0.0034625,0.0006769382489343,102.24022459983826
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,128,100,0.0026015,0.0006833848100562,110.21569418907166
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,100,0.0024865,0.000692629951334,118.15389442443848
 , , ,32,32,16,0.002683,0.0007020183878435,126.29345059394836
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,100,4,0.003288,0.0007139201975151,134.75751185417175
 , , ,128,16,4,0.0036839999999999,0.0008519254206028,143.59734892845154
 , , ,4,50,100,0.0023975,0.000872071074578,152.0306098461151
 , , ,4,100,16,0.0030285,0.0008900432939372,162.45714354515076
 , , ,128,128,64,0.0024275,0.0009089252472185,170.35414385795593
 , , ,100,2048,16,0.0026975,0.0009786650757922,178.49179029464722
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,20,64,0.0027575,0.0010320578163948,186.68768763542172
 , , ,32,16,20,0.0026895,0.0010464074884591,195.2404329776764
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,8,0.003359,0.0010587021658181,204.1084260940552
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,64,4,0.0034735,0.0011030825720562,212.66967964172363
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",8,16,32,0.002464,0.0011636211051045,221.22729539871216
 , , ,128,100,16,0.0026885,0.0012331302802006,229.4638271331787
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,100,0.0024505,0.0012423777151221,238.00767374038696
 , , ,8,100,8,0.00308,0.0012747090184026,246.7037358283997
 , , ,128,2048,20,0.0027915,0.0012884476002741,254.96355175971985
 , , ,128,64,64,0.0024395,0.0014574693614127,263.025714635849
 , , ,128,128,4,0.003291,0.0015322589627372,271.565958738327
 , , ,100,128,100,0.001449,0.0015375939724823,279.5972306728363
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,4,0.0032965,0.00157668945274,288.2223851680756
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,80,20,0.0030825,0.0018445814438621,298.1044342517853
 , , ,100,16,64,0.002489,0.0018670889589904,306.326427936554
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,32,64,0.002635,0.0019291476239582,314.3427686691284
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,64,0.0024465,0.0019818196955031,323.5864293575287
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,128,20,0.0027845,0.0020266101735628,331.75523829460144
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,80,80,0.0024885,0.0022273612038704,340.190381526947
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,128,4,0.002776,0.0022672381820521,348.67760157585144
 , , ,96,32,100,0.00244,0.0022697712045631,356.59804701805115
 , , ,16,128,32,0.0024155,0.0023494315774534,364.7389168739319
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",64,128,64,0.002449,0.0023589463209123,372.74534583091736
 , , ,16,64,20,0.00267,0.0024037535852256,381.2362177371979
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,16,0.002746,0.0024327153487537,389.4192264080048
 , , ,4,20,16,0.0028685,0.0024390757136987,399.6256296634674
 , , ,128,80,4,0.0027205,0.0025041919637383,408.06258893013
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,64,0.0022955,0.0025514287568295,416.525209903717
 , , ,128,32,64,0.0024095,0.0025719838411853,424.51825284957886
 , , ,128,32,8,0.0024695,0.0028012288621105,433.0634253025055
 , , ,4,4,256,0.002444,0.0031127274242629,441.5339152812958
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,100,0.0023665,0.0031658266438012,450.7763648033142
 , , ,4,128,100,0.0029195,0.0032650645055837,459.23786759376526
 , , ,128,100,8,0.0030194999999999,0.0035693255261928,467.7568266391754
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,64,0.002328,0.0036176722768523,476.1967267990112
 , , ,4,2048,20,0.0030165,0.0036292496543662,486.5956664085388
 , , ,16,32,4,0.0034655,0.003714935763259,495.5658266544342
 , , ,20,50,64,0.002415,0.0037706127632633,503.6817591190338
 , , ,4,64,256,0.002412,0.0041476967725266,512.133992433548
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,32,0.002598,0.0042928126319062,520.3228528499603
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,4,0.00348,0.0046187118715094,528.7301914691925
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,8,16,0.0027175,0.0047181889097559,537.3947639465332
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,50,16,0.002507,0.0047611811038341,547.1977503299713
 , , ,100,8,100,0.0024745,0.0049496902554378,555.67014503479
 , , ,128,32,20,0.00275,0.0050116605207987,563.7795097827911
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,16,128,0.0026035,0.0050396430081427,571.9358561038971
 , , ,32,16,16,0.0026544999999999,0.0050549702375072,580.5214035511017
 , , ,4,32,32,0.0023725,0.005232923065259,588.9888002872467
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",16,16,4,0.003309,0.0053642346493246,598.0092780590057
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,80,0.002583,0.0054720223759625,605.9798414707184
 , , ,96,50,256,0.0024155,0.0055755104703831,613.8954319953918
 , , ,128,20,32,0.002457,0.0056543303279644,622.0376977920532
 , , ,100,50,20,0.0026985,0.0056683806398449,630.1410009860992
 , , ,100,80,4,0.003382,0.0059885065423617,638.6407327651978
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,128,100,0.002597,0.0060933001893467,646.6636338233948
 , , ,4,128,8,0.0033765,0.0061696638672099,655.5344867706299
 , , ,100,100,4,0.00342,0.0061898146201326,663.9443063735962
 , , ,4,64,4,0.0028005,0.0062090905215468,672.4126553535461
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,64,0.0024465,0.0062478480335238,680.9551277160645
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,100,0.00241,0.0066563076157112,689.4058046340942
 , , ,100,20,64,0.002427,0.0068099884146166,697.5553379058838
 , , ,50,128,64,0.002406,0.0068376179842997,705.4642622470856
 , , ,128,20,20,0.0026795,0.0069319649201355,713.9913039207458
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,80,4,0.00324,0.0071002603207486,722.5416369438171
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,100,4,0.0033485,0.0071063135626504,731.0535247325897
 , , ,4,128,64,0.0024194999999999,0.0078205474100272,739.450633764267
 , , ,4,100,100,0.0024159999999999,0.0078763718511723,747.9054753780365
 , , ,128,16,100,0.002423,0.0082485031748581,755.9949872493744
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,32,4,0.0032814999999999,0.0085702145138031,764.5422291755676
 , , ,16,100,16,0.0026845,0.0087661187973638,773.0551829338074
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,256,0.0026014999999999,0.0087674073633012,780.9783701896667
 , , ,32,100,32,0.0024165,0.0101395387588587,788.8785326480865
 , , ,128,32,256,0.0024349999999999,0.0102370309373174,796.7978954315186
 , , ,96,64,20,0.002744,0.0104764843961273,804.9000766277313
 , , ,32,32,8,0.002469,0.0104833250719369,813.4177503585815
 , , ,4,32,4,0.0033685,0.0105562521940879,821.8909246921539
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,100,16,0.002716,0.0109008659129302,830.0839183330536
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,50,100,0.0025824999999999,0.011032874227176,838.0528953075409
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,16,256,0.0026605,0.0116683333128915,846.2171821594238
 , , ,16,80,256,0.002423,0.0118185516684758,854.3302862644196
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,4,0.003418,0.0120750336243201,862.8411178588867
 , , ,128,128,20,0.002474,0.0120803346267911,870.9559209346771
 , , ,128,16,64,0.0022025,0.0122384150165631,879.049964427948
 , , ,100,8,4,0.0036305,0.0126283013100886,887.4730641841888
 , , ,100,50,4,0.0034159999999999,0.0129385834709336,895.8946046829224
 , , ,128,64,4,0.003418,0.0131613561017278,904.2963030338288
 , , ,4,16,64,0.0022745,0.0132968171763535,913.5806484222412
 , , ,16,16,80,0.002443,0.0133320263112494,922.0586428642272
 , , ,8,32,4,0.0035775,0.0133643661779871,930.5451445579528
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,4,0.0030375,0.0134106718735628,939.3859403133392
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,128,16,0.002741,0.0143653207917107,947.5852591991425
 , , ,32,80,4,0.0033864999999999,0.0144057940657483,956.0189595222472
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,4,0.003258,0.0149499067217448,964.5332777500151
 , , ,128,16,256,0.002368,0.0154250259671945,972.648604631424
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,64,0.0024185,0.0158375357853034,981.0940082073212
 , , ,80,128,8,0.0030475,0.0161141582496174,989.5996971130372
 , , ,4,32,64,0.0024065,0.0164261529316728,998.0096516609192
 , , ,128,100,4,0.0026985,0.0165503494978877,1006.444899559021
 , , ,32,100,8,0.0024645,0.0168146674132275,1014.9822397232056
 , , ,50,128,20,0.0027099999999999,0.0177161849085721,1023.1071877479552
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,8,100,0.002674,0.01837944304756,1031.6225352287292
 , , ,128,4,100,0.0024265,0.0184986940037899,1040.0528116226196
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,20,0.002439,0.0185718459393639,1048.2475728988647
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,100,4,0.0026075,0.0186259975894704,1056.720265865326
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,80,0.002603,0.0189529154526007,1064.8873302936554
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,128,64,0.0026335,0.0189589816044303,1072.8441648483276
 , , ,4,128,256,0.002463,0.0191882700963557,1081.2712714672089
 , , ,96,32,256,0.00241,0.0197817991838232,1089.194766998291
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,128,4,0.003263,0.0199914407793048,1097.6490316390991
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,16,0.0026845,0.020918373164994,1107.512285232544
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,256,0.0024085,0.0212174003317685,1115.954950094223
 , , ,100,100,100,0.002406,0.0213313117201535,1123.86363363266
 , , ,100,16,16,0.002688,0.0214918405293178,1132.411777973175
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,256,0.0024325,0.0220664313024275,1140.8865880966189
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",100,32,256,0.0025905,0.0222394186527656,1148.8505733013153
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,20,0.003052,0.0230016228549508,1158.5724787712095
 , , ,4,8,16,0.0025009999999999,0.0231366049297601,1168.5432708263395
 , , ,100,100,20,0.0026995,0.0243651619127994,1176.686401128769
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,20,64,0.002439,0.0244262038423387,1185.9110891819
 , , ,32,64,16,0.002691,0.024582316549107,1194.0559840202332
 , , ,100,16,256,0.0024465,0.0249233076588344,1202.2031276226044
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,4,64,0.0024445,0.0249407020395219,1210.662098646164
 , , ,4,128,20,0.0025575,0.0258612429536419,1221.0733959674835
 , , ,50,4,64,0.002499,0.0259527795933608,1229.4986379146576
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,8,0.0030945,0.0266204450163562,1238.3543848991394
 , , ,16,128,8,0.0026075,0.0278323243271164,1247.013339996338
 , , ,50,100,16,0.0027099999999999,0.0283478007354455,1255.1611003875732
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,32,0.002688,0.028713533084107,1263.7040674686432
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,100,256,0.002591,0.0294998657054419,1271.655174255371
 , , ,100,50,100,0.002415,0.0295284071838508,1279.613379240036
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,8,16,0.0026165,0.0295698122522784,1289.215445280075
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,50,100,0.0026105,0.0301707070748093,1297.1668014526367
 , , ,100,100,16,0.002656,0.0303136410655258,1305.3263428211212
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",80,32,100,0.0026119999999999,0.0312366506532376,1313.3468136787417
 , , ,128,64,16,0.002687,0.0314822076053515,1321.50639128685
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,16,16,0.002737,0.0317683057013982,1330.1237025260923
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",20,8,20,0.002715,0.0322380133418999,1338.7801468372345
 , , ,50,64,16,0.002188,0.0330011902756093,1346.9498558044434
 , , ,32,50,64,0.0022185,0.0340105299086897,1354.917448759079
 , , ,96,32,16,0.0026839999999999,0.0341357602980738,1363.0931465625763
 , , ,4,16,16,0.0029735,0.0362881662069552,1373.3659584522247
 , , ,50,128,80,0.002414,0.0379633969861591,1381.321683883667
 , , ,32,20,64,0.00245,0.0380723125796977,1389.4872217178345
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,100,16,0.0027355,0.0392596457557592,1397.6700866222382
 , , ,32,100,4,0.002783,0.039487036253033,1406.1172733306885
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,128,16,0.002777,0.0404352915920157,1414.325722694397
 , , ,96,50,20,0.002728,0.0412408872026307,1422.56942486763
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",96,16,16,0.002766,0.0415300354603347,1431.2017023563385
 , , ,16,80,16,0.002681,0.0418551423176963,1439.7515771389008
 , , ,96,16,8,0.0029535,0.0419006429594491,1448.4441347122192
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,50,0.0024125,0.0420774539967911,1456.9358911514282
 , , ,8,128,8,0.002636,0.0426672400055581,1465.54794383049
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,8,20,0.0024704999999999,0.0434990816833121,1473.813256263733
 , , ,128,16,16,0.0027225,0.0440218690398496,1482.3225331306458
 , , ,100,64,8,0.0030245,0.0444134593640697,1490.844970703125
 , , ,4,8,100,0.00242,0.0446660347306094,1499.3744447231293
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,128,100,0.0024065,0.0459090913906293,1507.8506350517273
 , , ,16,128,16,0.002725,0.0459099687399079,1516.3831520080566
 , , ,50,100,20,0.002721,0.0464895887255341,1524.519304037094
 , , ,96,16,64,0.0024385,0.0465438661612038,1532.6248710155487
 , , ,100,16,20,0.002744,0.0485773056001933,1541.1504728794098
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,2048,16,0.0030115,0.0500799233243918,1550.8673641681671
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",32,4,4,0.0034085,0.0522845502287606,1559.293787240982
 , , ,16,128,20,0.002426,0.053682373381924,1567.8534591197968
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,16,32,0.0022555,0.0538690536479737,1577.1007721424105
 , , ,128,8,100,0.002478,0.0541679527067287,1585.5889899730682
 , , ,100,100,64,0.002398,0.054848584645193,1593.5229449272156
 , , ,4,4,4,0.003106,0.0553888353068829,1602.0095930099487
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",50,100,16,0.002753,0.0574442742873781,1610.2175438404083
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",4,100,16,0.00292,0.0600511203382427,1619.9700055122375
 , , ,20,32,256,0.0024105,0.0603758035059122,1628.0945932865145
 , , ,50,128,16,0.001594,0.0611585582674714,1636.167130947113
 , ,"#pragma clang loop(i1,j1,k1,i2,j2) interchange permutation(j1,k1,i1,j2,i2)",128,4,4,0.003111,0.0612550814444482,1644.5973570346832
 , , ,128,50,4,0.0027335,0.0633068382212142,1653.0165476799011
